	"hours p"	KK03	KK03	KK03	KK1144ΔΔrtxA	KK1144ΔΔrtxA	KK1144ΔΔrtxA	"KK1228 ΔrtxA"	"KK1228 ΔrtxA"	"KK1228 ΔrtxA"	PYKK081	PYKK081	PYKK081	KKNB100	KKNB100	KKNB100	ΚΚΝΒ100-Comp	ΚΚΝΒ100-Comp	ΚΚΝΒ100-Comp
"Basolateral CFU"	0.0	0.10	0.10	0.10	0.1	0.1	0.1	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.10	0.1	0.1	0.1
"Basolateral CFU"	0.5	10.25	0.10	0.10	0.1	0.1	0.1	3.25	0.10	0.10	47.25	15.50	0.00	0.10	0.10	0.10	13.5	0.1	0.1
"Basolateral CFU"	1.0	3435.25	1875.00	81.25	0.1	0.1	0.1	2153.25	3525.00	13.25	9047.25	11765.50	178.75	0.10	0.10	0.10	10763.5	6500.0	33.5
"Basolateral CFU"	1.5	23185.25	12375.00	9581.25	0.1	0.1	0.1	12653.25	7825.00	2763.25	36047.25	37515.50	17928.75	0.10	0.10	0.10	31263.5	26000.0	4283.5
"Basolateral CFU"	2.0	41685.25	30375.00	21331.25	0.1	0.1	0.1	20653.25	17325.00	12763.25	61297.25	75265.50	43178.75	6.00	0.10	0.10	76013.5	42000.0	18283.5
"Basolateral CFU"	2.5	62185.25	56125.00	33331.25	0.1	0.1	0.1	31403.25	33575.00	30513.25	100047.30	99515.50	65928.75	56.00	10.25	0.10	109763.5	77500.0	30283.5
"Basolateral CFU"	3.0	93935.25	79625.00	50581.25	2.5	75.0	0.1	43403.25	41325.00	46763.25	117797.30	162765.50	90678.75	4121.00	51.00	0.10	145263.5	103000.0	45283.5
"Basolateral CFU"	4.0	156685.30	144625.00	88081.25	677.5	1500.0	50.0	61153.25	63575.00	59763.25	805297.30	567765.50	188178.75	5221.00	1151.00	3.50	242763.5	223000.0	96033.5
